Group,ItemNumber,SoundFile,SoundPath
1,1,aeolian_related_in.mp3,https://github.com/bobsthinktank/HarmonicPrimingStimuli/blob/main/rockstims/aeolian_related_in.mp3?raw=true
1,2,aeolian_related_out.mp3,https://github.com/bobsthinktank/HarmonicPrimingStimuli/blob/main/rockstims/aeolian_related_out.mp3?raw=true
1,3,aeolian_unrelated_in.mp3,https://github.com/bobsthinktank/HarmonicPrimingStimuli/blob/main/rockstims/aeolian_unrelated_in.mp3?raw=true
1,4,aeolian_unrelated_out.mp3,https://github.com/bobsthinktank/HarmonicPrimingStimuli/blob/main/rockstims/aeolian_unrelated_out.mp3?raw=true
,,,
,,,
,,,
